Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType,ConvertedSalary
2771,India,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
2772,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),800000,Yearly,12524
2773,United Kingdom,No,Employed full-time,30 or more years,NA,NA,NA,NA,NA
2775,Romania,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
2777,Brazil,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
2778,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
2779,United Kingdom,"Yes, full-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
2780,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),1100000,Yearly,17220
2781,France,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
2782,United States,No,Employed full-time,15-17 years,3-5 years,U.S. dollars ($),135000,Yearly,135000
2783,Madagascar,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA,NA
2784,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),115000,NA,115000
2785,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
2786,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),156000,Yearly,156000
2787,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),NA,Yearly,NA
2790,Japan,"Yes, full-time",Employed full-time,24-26 years,12-14 years,Japanese yen (¥),NA,Monthly,NA
2792,Belgium,No,Employed full-time,9-11 years,0-2 years,NA,NA,NA,NA
2793,Germany,"Yes, full-time",Employed part-time,6-8 years,3-5 years,Euros (€),200,Weekly,12250
2794,Sri Lanka,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
2795,Switzerland,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Swiss francs,100000,NA,104269
2796,Ukraine,No,Employed full-time,3-5 years,0-2 years,NA,42000,Monthly,17544
2798,Poland,No,Employed full-time,9-11 years,3-5 years,Polish złoty (zł),17000,Monthly,59988
2799,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
2802,Brazil,"Yes, part-time",Employed part-time,3-5 years,0-2 years,Brazilian reais (R$),1095,Monthly,4104
2804,Uruguay,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
2807,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),700000,Yearly,10958
2809,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),120000,Yearly,120000
2810,United States,"Yes, part-time",Employed full-time,9-11 years,6-8 years,U.S. dollars ($),87500,Yearly,87500
2811,"Iran, Islamic Republic of...",No,Employed full-time,3-5 years,3-5 years,NA,12000000,Monthly,3996
2812,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),125000,Yearly,125000
2814,Australia,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA,NA
2815,United States,No,Employed full-time,15-17 years,6-8 years,U.S. dollars ($),125000,NA,125000
2817,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),84000,Monthly,15780
2819,Hungary,No,Employed full-time,21-23 years,15-17 years,NA,963000,Monthly,45876
2821,United States,No,Employed full-time,12-14 years,12-14 years,NA,NA,NA,NA
2822,United Kingdom,No,Employed full-time,18-20 years,15-17 years,NA,NA,NA,NA
2823,United States,No,Employed full-time,24-26 years,NA,NA,NA,NA,NA
2824,China,No,Employed full-time,9-11 years,3-5 years,Chinese yuan renminbi (¥),300000,Yearly,46750
2825,Italy,No,Employed full-time,18-20 years,9-11 years,Euros (€),NA,Monthly,NA
2826,Russian Federation,NA,Employed full-time,3-5 years,3-5 years,Russian rubles (₽),600000,NA,NA
2827,Hong Kong (S.A.R.),No,Employed part-time,3-5 years,0-2 years,NA,600,Weekly,3850
2829,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),160000,NA,160000
2830,Germany,No,Employed full-time,18-20 years,9-11 years,Euros (€),NA,NA,NA
2832,United States,"Yes, full-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),73000,Yearly,73000
2833,Ireland,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2834,Japan,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2836,Belgium,No,Employed full-time,15-17 years,9-11 years,Euros (€),4800,Monthly,70500
2838,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),NA,Monthly,NA
2839,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2841,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),54000,Monthly,793068
2844,United States,No,Employed full-time,18-20 years,6-8 years,U.S. dollars ($),116000,Yearly,116000
2845,Canada,No,Employed full-time,18-20 years,12-14 years,Canadian dollars (C$),91600,Yearly,73758
2847,Germany,No,Employed full-time,21-23 years,21-23 years,Euros (€),60000,Monthly,881196
2848,France,No,Employed full-time,9-11 years,0-2 years,Euros (€),33000,Yearly,40388
2850,United States,No,Employed full-time,12-14 years,12-14 years,U.S. dollars ($),125000,Yearly,125000
2851,Turkey,No,Employed full-time,18-20 years,15-17 years,Euros (€),5000,Monthly,73428
2852,Chile,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
2853,Costa Rica,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),58000,Yearly,58000
2854,Greece,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2855,United States,No,Employed full-time,18-20 years,15-17 years,NA,NA,NA,NA
2858,France,NA,Employed full-time,6-8 years,3-5 years,Euros (€),NA,NA,NA
2859,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),13890,Monthly,2604
2861,Russian Federation,No,Employed full-time,9-11 years,6-8 years,Russian rubles (₽),100000,Monthly,21228
2862,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),117000,Yearly,117000
2863,Canada,No,Employed full-time,9-11 years,6-8 years,Canadian dollars (C$),98000,Yearly,78911
2864,Ukraine,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),50000,Yearly,50000
2866,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),64084,Yearly,64084
2867,United States,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2869,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),2000000,Yearly,31309
2870,Rwanda,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),500,NA,NA
2871,France,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
2873,Philippines,No,Employed full-time,9-11 years,6-8 years,NA,130000,Monthly,30720
2874,Turkey,No,Employed full-time,9-11 years,3-5 years,NA,NA,Monthly,NA
2875,Russian Federation,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2878,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),85000,Yearly,85000
2879,Nigeria,No,Employed full-time,12-14 years,9-11 years,NA,NA,Yearly,NA
2880,Denmark,No,Employed full-time,9-11 years,9-11 years,Danish krone (kr),38000,Monthly,74952
2881,Netherlands,"Yes, full-time",Employed full-time,15-17 years,12-14 years,Euros (€),4700,NA,NA
2885,Bangladesh,No,Employed full-time,15-17 years,9-11 years,NA,180000,Monthly,25980
2892,Poland,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
2893,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),35000,Monthly,514032
2894,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),28000,Yearly,38893
2895,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),38000,Monthly,558084
2896,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),50000,NA,50000
2897,India,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2901,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),1200000,Yearly,18785
2902,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),61500,Yearly,61500
2907,India,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),NA,Monthly,NA
2908,Latvia,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Euros (€),600,Monthly,8808
2910,United States,No,Employed full-time,30 or more years,27-29 years,U.S. dollars ($),220000,NA,220000
2913,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA,NA
2914,Germany,"Yes, full-time",Employed full-time,15-17 years,12-14 years,Euros (€),68000,Yearly,83224
2915,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
2916,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),9800,Monthly,117600
2919,India,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
2921,Czech Republic,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
2923,United Kingdom,"Yes, full-time",Employed full-time,12-14 years,12-14 years,British pounds sterling (£),68000,Yearly,94455
2926,Ukraine,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),32400,NA,32400
2927,Switzerland,No,Employed full-time,15-17 years,12-14 years,Swiss francs,NA,Monthly,NA
2929,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),3200,Monthly,46992
2930,Australia,No,Employed full-time,18-20 years,0-2 years,Australian dollars (A$),52000,Yearly,41586
2931,United Arab Emirates,No,Employed full-time,6-8 years,3-5 years,NA,13000,Monthly,42468
2936,United States,No,Employed full-time,30 or more years,30 or more years,U.S. dollars ($),125000,Yearly,125000
2937,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,NA,NA
2938,China,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
2940,United Kingdom,No,Employed full-time,18-20 years,12-14 years,British pounds sterling (£),32000,Yearly,44449
2941,Canada,No,Employed full-time,18-20 years,18-20 years,Canadian dollars (C$),93000,Yearly,74885
2942,Turkey,No,Employed full-time,18-20 years,18-20 years,NA,NA,Monthly,NA
2943,Bangladesh,"Yes, part-time",Employed part-time,0-2 years,0-2 years,U.S. dollars ($),415,Monthly,4980
2944,United States,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2945,Canada,No,Employed full-time,24-26 years,18-20 years,Canadian dollars (C$),135000,Yearly,108704
2947,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),55560,NA,55560
2948,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),2500000,Yearly,39136
2949,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),87000,NA,87000
2950,Sweden,No,Employed full-time,9-11 years,6-8 years,Swedish kroner (SEK),43000,Monthly,64380
2952,Lithuania,No,Employed full-time,6-8 years,3-5 years,Euros (€),4000,Monthly,58752
2953,Egypt,No,Employed full-time,3-5 years,3-5 years,NA,6500,Monthly,4404
2954,Canada,No,Employed full-time,18-20 years,18-20 years,Canadian dollars (C$),110000,Yearly,88573
2955,Russian Federation,No,Employed full-time,9-11 years,6-8 years,Russian rubles (₽),150000,Monthly,31848
2957,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,NA,NA
2958,Switzerland,"Yes, part-time",Employed part-time,12-14 years,3-5 years,NA,5200,Monthly,65064
2959,Canada,No,Employed full-time,3-5 years,0-2 years,Canadian dollars (C$),40800,Yearly,32853
2962,Germany,No,Employed full-time,15-17 years,6-8 years,Euros (€),67500,Yearly,82612
2963,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA,NA
2964,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),70000,Yearly,70000
2965,Canada,No,Employed full-time,12-14 years,3-5 years,Canadian dollars (C$),130000,Yearly,104678
2966,Portugal,No,Employed full-time,9-11 years,6-8 years,Euros (€),37800,Monthly,555156
2967,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2969,India,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
2973,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
2974,United States,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
2977,Estonia,"Yes, full-time",Employed part-time,3-5 years,0-2 years,NA,NA,NA,NA
2979,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),120000,Yearly,120000
2980,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
2981,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),25000,Yearly,34726
2983,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),34000,NA,34000
2986,Sweden,No,Employed full-time,15-17 years,6-8 years,Swedish kroner (SEK),55000,Monthly,82344
2987,Netherlands,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
2988,Germany,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2989,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),140000,Yearly,140000
2991,Russian Federation,No,Employed full-time,9-11 years,6-8 years,Russian rubles (₽),140000,Monthly,29724
2992,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,NA,NA
2993,Norway,No,Employed full-time,21-23 years,NA,NA,NA,NA,NA
2994,Argentina,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2995,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),1500000,Yearly,23482
2996,Pakistan,"Yes, part-time",Employed full-time,6-8 years,0-2 years,NA,15000,Monthly,1632
2998,United States,No,Employed full-time,21-23 years,12-14 years,U.S. dollars ($),250000,Yearly,250000
2999,Yemen,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),700,Monthly,8400
3000,Sweden,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
3001,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),380000,Monthly,71388
3003,Russian Federation,No,Employed full-time,0-2 years,0-2 years,Russian rubles (₽),86000,Monthly,18252
3004,Nigeria,No,Employed full-time,3-5 years,0-2 years,NA,2400000,NA,NA
3007,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),70000,NA,70000
3008,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),40000,Yearly,48955
3009,Pakistan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,35000,Monthly,3792
3010,Finland,No,Employed full-time,15-17 years,9-11 years,Euros (€),3500,Monthly,51408
3012,Russian Federation,No,Employed full-time,3-5 years,0-2 years,Russian rubles (₽),90000,Monthly,19104
3013,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),70000,NA,70000
3014,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
3015,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),80000,Yearly,80000
3017,Turkey,"Yes, full-time",Employed full-time,18-20 years,9-11 years,NA,NA,NA,NA
3018,United Arab Emirates,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,12000,Monthly,NA
3019,Canada,No,Employed full-time,12-14 years,6-8 years,Canadian dollars (C$),113000,Yearly,90989
3021,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),92000,NA,92000
3022,Canada,No,Employed part-time,6-8 years,6-8 years,NA,NA,NA,NA
3023,Australia,"Yes, full-time",Employed part-time,0-2 years,NA,Australian dollars (A$),100000,NA,79973
3025,Russian Federation,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Russian rubles (₽),NA,Monthly,NA
3026,India,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
3027,Serbia,No,Employed full-time,9-11 years,6-8 years,Euros (€),1700,Monthly,24972
3029,Czech Republic,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA,NA
3030,Japan,No,Employed full-time,18-20 years,12-14 years,Japanese yen (¥),NA,NA,NA
3032,Ireland,No,Employed full-time,9-11 years,9-11 years,Euros (€),62500,Yearly,76492
3034,Netherlands,No,Employed full-time,15-17 years,12-14 years,Euros (€),4100,Monthly,60216
3035,China,"Yes, full-time",Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
3037,Kenya,No,Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
3039,Germany,No,Employed full-time,12-14 years,3-5 years,Euros (€),42000,Yearly,51403
3042,Pakistan,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),NA,NA,NA
3043,Poland,No,Employed full-time,6-8 years,3-5 years,Polish złoty (zł),NA,Monthly,NA
3047,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
3049,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),125000,Yearly,125000
3050,Russian Federation,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
3051,Czech Republic,"Yes, full-time",Employed full-time,12-14 years,9-11 years,Euros (€),NA,Monthly,NA
3053,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),3000,Monthly,44064
3054,Israel,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,Monthly,NA
3055,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),126000,Yearly,126000
3056,Germany,No,Employed full-time,9-11 years,6-8 years,Euros (€),75000,NA,91791
3058,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
3059,United Kingdom,No,Employed full-time,3-5 years,3-5 years,British pounds sterling (£),32500,Yearly,45144
3060,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),125000,Yearly,125000
3061,United States,"Yes, part-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),55000,Yearly,55000
3062,Germany,No,Employed full-time,18-20 years,18-20 years,Euros (€),NA,NA,NA
3065,Ukraine,No,Employed full-time,0-2 years,0-2 years,NA,14000,Monthly,5844
3066,Portugal,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
3067,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),650000,Yearly,10175
3068,Pakistan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,57000,Monthly,6180
3071,France,No,Employed full-time,12-14 years,12-14 years,Euros (€),42000,NA,51403
3072,New Zealand,No,Employed full-time,30 or more years,30 or more years,NA,140000,Yearly,102318
3073,Germany,No,Employed full-time,6-8 years,0-2 years,Euros (€),4000,Monthly,58752
3074,Austria,No,Employed full-time,24-26 years,12-14 years,Euros (€),46200,Yearly,56543
3076,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
3077,Pakistan,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
3078,India,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Indian rupees (₹),NA,Monthly,NA
3080,United Kingdom,No,Employed full-time,18-20 years,6-8 years,British pounds sterling (£),39000,Yearly,54173
3082,United Kingdom,No,Employed full-time,18-20 years,9-11 years,British pounds sterling (£),39922,Yearly,55453
3083,Netherlands,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
3085,Germany,"Yes, full-time",Employed full-time,21-23 years,3-5 years,Euros (€),NA,NA,NA
3087,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),118000,Yearly,118000
3088,Turkey,No,Employed full-time,27-29 years,3-5 years,NA,16000,Monthly,50868
3089,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),36000,Yearly,36000
